name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Luke Clark,73,M,Married,Africa,Bald,Grey,183
Karen White,100,F,Divorced,Asia,Bald,Blue,181
Kyle Gosling,89,M,Single,North America,Black,Blue,192
Ben Pinkman,23,M,Divorced,Africa,Red,Blue,187
Ronald Mcgill,101,M,Single,North America,Bald,Blue,188
Kyle Gosling,90,M,Single,Europe,Bald,Grey,167
Taylor Anderson,84,F,Single,Europe,Black,Brown,164
Jade Hinch,93,F,Married,North America,Grey,Brown,184
Phoebe Hinch,85,F,Single,Asia,Bald,Blue,182
Ryan Clark,111,M,Married,North America,Red,Brown,196
Matthew Beneke,59,M,Divorced,Asia,Grey,Green,183
Daniel Beneke,90,M,Divorced,Asia,Bald,Green,185
Hayley Baldwin,96,F,Married,South America,Bald,Brown,144
Steven Daniels,73,M,Married,Africa,Red,Brown,170
Leo James,100,M,Divorced,Asia,Red,Blue,176
Ronald Smith,73,M,Married,North America,Red,Grey,169
Luke James,22,M,Single,Asia,Bald,Green,188
Jenny Pinkman,72,F,Married,Europe,Blonde,Brown,177
Rebecca Hufford,62,F,Married,Africa,Blonde,Brown,180
Taylor Walker,62,F,Divorced,Asia,Bald,Green,149
Jade Beneke,67,F,Married,Asia,Grey,Grey,167
Rebecca Gosling,28,F,Single,Asia,Black,Grey,150
Ken White,109,M,Divorced,Oceania,Blonde,Green,178
Jeff Marsden,41,M,Divorced,North America,Blonde,Blue,158
Beth Smith,84,F,Divorced,Oceania,Red,Blue,154
Jade Gosling,42,F,Single,Oceania,Bald,Grey,147
Lewis Hinch,107,M,Divorced,Europe,Blonde,Grey,160
Adam James,91,M,Single,Africa,Blonde,Grey,186
Matthew Jacques,88,M,Single,North America,Bald,Brown,188
Stan Firth,53,M,Single,South America,Grey,Brown,166
Alex Shipman,46,M,Married,Europe,Blonde,Green,189
Elisa Gosling,16,F,Single,North America,Red,Grey,160
Jenny Nguyen,92,F,Single,Asia,Blonde,Green,174
Ben Daniels,26,M,Married,South America,Blonde,Green,168
Robert Caine,50,M,Divorced,Oceania,Black,Brown,192
Anthony Hufford,75,M,Single,North America,Red,Green,165
James Caine,112,M,Married,Asia,Blonde,Blue,190
John Stallard,107,M,Married,Oceania,Bald,Grey,180
Eric Mcgill,61,M,Married,Europe,Bald,Green,188
Jess Beneke,38,F,Single,Africa,Black,Brown,186
Adam Marsden,53,M,Married,Africa,Red,Brown,177
Ethan Smith,29,M,Divorced,Europe,Red,Green,167
Jane Baldwin,91,F,Married,South America,Grey,Green,181
Lisa Arnold,78,F,Married,North America,Blonde,Blue,162
Ethan Clark,97,M,Single,Europe,Red,Green,163
Fiona Potts,27,F,Divorced,Europe,Red,Brown,145
Ronald Brown,57,M,Single,Europe,Black,Blue,191
Ken Nguyen,65,M,Single,Asia,Red,Blue,179
Luke Marsden,80,M,Single,Asia,Black,Grey,160
Daniel Hinch,34,M,Divorced,North America,Black,Grey,195
Allison James,111,F,Married,North America,Bald,Brown,167
Luke Mcgill,81,M,Married,Oceania,Grey,Grey,174
Anthony Potts,104,M,Married,South America,Blonde,Green,179
Aubrey Hinch,68,M,Single,Europe,Blonde,Grey,171
Ryan Nguyen,96,M,Married,South America,Red,Blue,174
Lisa Caine,26,F,Married,Asia,Black,Brown,169
Hayley Marsden,44,F,Single,Oceania,Red,Grey,187
Hayley Beneke,44,F,Single,Oceania,Red,Grey,183
James Shipman,83,M,Married,Africa,Black,Grey,180
Ella Shipman,55,F,Single,North America,Blonde,Grey,183
Stan Potts,75,M,Single,Oceania,Red,Brown,158
Laura Pinkman,57,F,Single,Africa,Grey,Green,146
Karen Smith,20,F,Single,Oceania,Grey,Blue,159
Sylvia Marsden,26,F,Divorced,Asia,Blonde,Grey,173
James Mcgill,94,M,Single,Europe,Black,Green,185
Kyra Stallard,69,F,Married,North America,Black,Green,160
Steven Arnold,38,M,Divorced,North America,Blonde,Grey,168
Fiona Hinch,63,F,Single,South America,Bald,Blue,160
David Potts,71,M,Divorced,Africa,Black,Grey,196
Julie Daniels,76,F,Single,Oceania,Bald,Grey,152
Luke Arnold,57,M,Divorced,North America,Grey,Brown,176
Lisa Clark,31,F,Married,Oceania,Red,Green,160
Lucille Clark,32,F,Single,North America,Blonde,Blue,169
Jess Clark,20,F,Divorced,South America,Red,Blue,173
Ryan Mcgill,101,M,Divorced,Asia,Blonde,Blue,167
Ella Arnold,34,F,Divorced,North America,Blonde,Green,155
Beth Baldwin,19,F,Divorced,Europe,Red,Blue,144
Beth Pinkman,43,F,Married,Asia,Red,Green,173
Anthony Walker,79,M,Divorced,Africa,Blonde,Blue,157
Adam Anderson,54,M,Divorced,Africa,Blonde,Green,178
Beth Firth,62,F,Married,Asia,Black,Blue,154
Robert Beneke,22,M,Single,Europe,Grey,Green,165
Jess Hinch,45,F,Married,North America,Red,Grey,158
Aubrey Clark,37,M,Divorced,South America,Blonde,Blue,190
Stan Baldwin,82,M,Single,Europe,Red,Blue,190
Jackie Smith,114,F,Divorced,Asia,Black,Brown,179
Jane Caine,90,F,Divorced,North America,Black,Blue,157
Alex Baldwin,93,M,Divorced,Oceania,Black,Grey,165
Lucille Daniels,116,F,Single,Africa,Black,Grey,145
Taylor Clark,62,F,Single,North America,Blonde,Green,153
Julie Clark,90,F,Divorced,Asia,Red,Brown,159
Elisa Clark,76,F,Single,Asia,Bald,Grey,142
Jeff Beneke,74,M,Single,Oceania,Grey,Green,183
Jeff Firth,116,M,Single,North America,Black,Blue,182
Anthony Shipman,54,M,Married,Asia,Bald,Brown,194
Betty Caine,64,F,Married,North America,Black,Brown,149
Lewis Smith,60,M,Married,Europe,Grey,Green,190
Kenny Marsden,93,M,Single,Asia,Black,Blue,176
John Daniels,43,M,Married,Africa,Blonde,Blue,170
Alexa Hinch,43,F,Divorced,Africa,Bald,Green,168
Ryan Anderson,66,M,Divorced,Europe,Grey,Brown,176
Sylvia Caine,92,F,Divorced,Europe,Black,Brown,171
Lewis Gosling,54,M,Divorced,Oceania,Red,Blue,166
Jane Gosling,64,F,Married,North America,Red,Grey,169
Hayley Firth,91,F,Single,North America,Blonde,Blue,168
Matthew Beneke,89,M,Single,Oceania,Grey,Green,162
Betty Potts,34,F,Single,Asia,Grey,Blue,149
Jane Mcgill,74,F,Single,Africa,Black,Blue,148
Hollie James,79,F,Divorced,Europe,Blonde,Brown,148
Anthony James,71,M,Single,Oceania,Blonde,Blue,169
Elisa Baldwin,84,F,Single,Asia,Bald,Grey,180
Lee Pinkman,18,M,Single,Oceania,Bald,Brown,169
Lucille Anderson,61,F,Married,Africa,Grey,Brown,163
John Arnold,96,M,Single,South America,Bald,Brown,183
Kyle White,41,M,Single,South America,Red,Green,160
Jess White,83,F,Single,Europe,Red,Brown,165
Ryan Caine,74,M,Married,Oceania,Blonde,Brown,173
Ella Smith,71,F,Divorced,Asia,Blonde,Brown,145
Sylvia Caine,71,F,Single,South America,Red,Blue,168
Ben Mcgill,63,M,Single,Africa,Blonde,Grey,184
Hollie Gosling,68,F,Divorced,North America,Black,Brown,146
Alex Lee,26,M,Single,North America,Black,Blue,162
Hayley Mcgill,94,F,Divorced,Europe,Bald,Blue,176
James Hinch,93,M,Married,Africa,Bald,Brown,166
Rebecca Mcgill,32,F,Married,Oceania,Grey,Green,178
Elisa Hufford,109,F,Single,South America,Black,Brown,172
Jackie Walker,49,F,Divorced,North America,Red,Blue,159
Fiona Daniels,108,F,Single,Oceania,Grey,Grey,173
Lee Walker,83,M,Single,North America,Blonde,Blue,168
Elisa Lee,78,F,Single,Africa,Red,Blue,174
Luke James,88,M,Single,Asia,Black,Grey,171
Ethan Pinkman,41,M,Divorced,South America,Bald,Brown,160
Beth Marsden,79,F,Married,South America,Blonde,Grey,171
David Lee,31,M,Married,Oceania,Blonde,Green,194
Luke Lee,40,M,Married,Africa,Grey,Blue,195
Ryan Anderson,53,M,Divorced,Africa,Blonde,Blue,192
David Lee,27,M,Divorced,Oceania,Blonde,Grey,187
Steven Firth,27,M,Divorced,North America,Blonde,Blue,162
Ken Arnold,110,M,Single,North America,Red,Green,175
James Smith,56,M,Married,Asia,Red,Grey,167
Aubrey Daniels,28,M,Married,North America,Bald,Brown,187
Phoebe Caine,87,F,Divorced,Africa,Bald,Green,165
Aubrey Brown,33,M,Divorced,Asia,Red,Green,181
James Daniels,56,M,Married,Africa,Grey,Green,168
Taylor Nguyen,86,F,Divorced,South America,Grey,Grey,166
Jess Clark,40,F,Married,Oceania,Bald,Brown,153
Ken Brown,36,M,Divorced,Oceania,Red,Green,168
Daniel Clark,35,M,Married,Asia,Blonde,Blue,192
Lucille Stallard,109,F,Married,Oceania,Bald,Blue,171
Alex Gosling,20,M,Divorced,Europe,Bald,Blue,171
Jade Firth,74,F,Single,Africa,Black,Brown,155
David Beneke,49,M,Single,North America,Black,Grey,179
Jackie Shipman,87,F,Single,Africa,Black,Grey,175
Eric Firth,86,M,Single,Africa,Grey,Blue,196
John Beneke,94,M,Single,North America,Blonde,Grey,193
Ben Brown,23,M,Married,Oceania,Bald,Green,157
Elisa Firth,30,F,Single,Europe,Blonde,Blue,174
Kyle White,73,M,Single,North America,Red,Blue,163
Ethan Firth,100,M,Divorced,Africa,Black,Brown,160
James Caine,87,M,Single,South America,Red,Green,177
Ryan Clark,81,M,Married,North America,Red,Blue,173
Allison Hufford,73,F,Married,North America,Red,Green,175
Karen Beneke,108,F,Divorced,South America,Red,Blue,151
Phoebe Clark,33,F,Married,Asia,Bald,Grey,185
Lee Clark,112,M,Divorced,North America,Black,Grey,185
Allison Firth,62,F,Divorced,Asia,Blonde,Blue,171
Ken Caine,80,M,Single,Asia,Grey,Green,157
Kyra Pinkman,47,F,Married,Africa,Red,Grey,158
Karen Clark,50,F,Married,South America,Grey,Brown,185
Jackie Potts,82,F,Married,Africa,Grey,Brown,144
Taylor Stallard,85,F,Single,Asia,Red,Brown,183
Kenny Marsden,96,M,Married,Africa,Black,Blue,160
Kyra Mcgill,102,F,Divorced,Oceania,Blonde,Grey,159
Jess Arnold,68,F,Married,Africa,Black,Grey,163
Daniel Marsden,82,M,Divorced,North America,Grey,Grey,176
Ronald Marsden,60,M,Divorced,Africa,Red,Blue,176
Jeff Pinkman,81,M,Married,Asia,Blonde,Brown,179
Sylvia Shipman,81,F,Single,Oceania,Grey,Brown,148
Luke Walker,45,M,Divorced,Asia,Bald,Blue,173
Lee Walker,57,M,Divorced,Africa,Red,Brown,184
Laura Pinkman,59,F,Divorced,South America,Red,Grey,188
James Firth,48,M,Single,South America,Red,Grey,184
Stan Hufford,23,M,Single,Oceania,Grey,Blue,167
Ronald Marsden,16,M,Single,Europe,Bald,Grey,181
Jackie Beneke,66,F,Married,Europe,Blonde,Blue,185
Adam Caine,41,M,Married,Oceania,Red,Brown,193
Ethan James,96,M,Divorced,South America,Black,Brown,177
Lisa Brown,63,F,Divorced,Oceania,Grey,Green,161
Rebecca White,116,F,Single,Africa,Bald,Brown,170
Sylvia Shipman,16,F,Divorced,Europe,Blonde,Green,165
Leo Beneke,90,M,Single,Asia,Red,Blue,191
Ethan Potts,104,M,Divorced,Africa,Red,Blue,190
Jeff Gosling,37,M,Married,Oceania,Black,Grey,158
Laura Pinkman,84,F,Divorced,South America,Bald,Brown,170
Anthony Brown,93,M,Married,Europe,Bald,Blue,185
Alexa Beneke,87,F,Divorced,Asia,Grey,Blue,146
Allison Gosling,105,F,Married,North America,Bald,Blue,147
Jade Arnold,91,F,Married,North America,Bald,Blue,172
Hollie Beneke,70,F,Married,Oceania,Black,Grey,160
Ryan Jacques,45,M,Divorced,Oceania,Black,Grey,164
Reena James,93,F,Divorced,Oceania,Red,Green,151
Ryan James,76,M,Divorced,Oceania,Blonde,Blue,196
Eric Hufford,64,M,Divorced,North America,Blonde,Grey,175
Julie Hufford,116,F,Married,Africa,Black,Grey,157
Ella Anderson,58,F,Single,Oceania,Grey,Brown,162
Jeff Daniels,67,M,Divorced,Africa,Bald,Grey,172
Jade White,65,F,Divorced,Europe,Black,Grey,150
David Jacques,84,M,Divorced,Oceania,Bald,Blue,182
Jane Nguyen,59,F,Single,North America,Red,Grey,166
David Smith,100,M,Married,South America,Red,Blue,157
Jess Anderson,104,F,Divorced,South America,Bald,Brown,171
John Jacques,45,M,Divorced,Asia,Black,Green,170
Ronald Caine,19,M,Single,Asia,Blonde,Green,184
Aubrey Hinch,116,M,Divorced,Oceania,Blonde,Brown,183
Adam Walker,111,M,Single,Asia,Blonde,Brown,193
Reena Shipman,19,F,Married,Oceania,Black,Brown,150
Leo Brown,114,M,Single,Africa,Black,Grey,172
Ronald White,77,M,Single,Oceania,Bald,Grey,157
Daniel Daniels,107,M,Single,South America,Blonde,Brown,166
Jade Daniels,42,F,Divorced,Oceania,Grey,Brown,187
Eric James,75,M,Single,South America,Black,Blue,158
Laura Lee,74,F,Single,South America,Grey,Brown,144
Jade Anderson,107,F,Single,Africa,Red,Blue,178
Jess Marsden,111,F,Single,Asia,Grey,Blue,151
Karen Firth,103,F,Divorced,North America,Blonde,Grey,167
Lisa White,114,F,Married,South America,Grey,Grey,182
Ethan Stallard,41,M,Married,Asia,Bald,Blue,169
Allison Firth,60,F,Divorced,Africa,Grey,Green,159
Jane Marsden,30,F,Divorced,Europe,Grey,Green,166
James Baldwin,52,M,Divorced,North America,Blonde,Grey,185
Reena Mcgill,91,F,Married,Asia,Grey,Brown,151
James Stallard,59,M,Married,Europe,Black,Brown,183
Ken Jacques,64,M,Single,Oceania,Red,Green,191
Kyle Pinkman,99,M,Married,North America,Bald,Brown,175
Kyra Anderson,55,F,Divorced,Oceania,Grey,Brown,150
Jackie Daniels,58,F,Married,Africa,Red,Grey,167
Sylvia Nguyen,107,F,Single,South America,Bald,Blue,146
Anthony Lee,111,M,Married,North America,Bald,Blue,194
Beth White,83,F,Divorced,South America,Black,Green,148
Stan Clark,34,M,Divorced,North America,Bald,Blue,161
Luke Lee,32,M,Divorced,Africa,Blonde,Grey,168
Steven Arnold,76,M,Single,Asia,Blonde,Grey,189
Reena Lee,16,F,Divorced,Asia,Bald,Grey,143
Taylor Anderson,53,F,Divorced,Asia,Red,Blue,147
Betty Baldwin,84,F,Married,Africa,Bald,Brown,146
Julie Stallard,65,F,Married,Africa,Black,Grey,173
Hayley Nguyen,104,F,Single,Africa,Grey,Blue,171
Alexa James,17,F,Married,Africa,Blonde,Green,145
Daniel Pinkman,92,M,Divorced,North America,Red,Green,159
Jeff Shipman,107,M,Single,South America,Bald,Brown,167
Kenny Jacques,26,M,Married,Africa,Grey,Blue,157
Betty Jacques,88,F,Single,Africa,Black,Blue,188
Lewis Anderson,64,M,Married,Oceania,Bald,Brown,169
Daniel James,38,M,Married,Africa,Bald,Green,161
Daniel White,86,M,Single,Oceania,Blonde,Blue,167
Phoebe Shipman,29,F,Divorced,Oceania,Grey,Green,184
Matthew Clark,70,M,Divorced,Asia,Bald,Green,195
Laura Hufford,87,F,Single,South America,Bald,Brown,148
Kyra Smith,111,F,Single,Africa,Black,Grey,170
Daniel Jacques,24,M,Single,North America,Red,Blue,176
Anthony Potts,86,M,Married,Asia,Blonde,Brown,187
Rebecca Arnold,43,F,Divorced,Asia,Bald,Brown,166
Phoebe Stallard,41,F,Married,Oceania,Bald,Brown,159
Luke Pinkman,50,M,Divorced,North America,Red,Blue,177
Kenny Walker,106,M,Divorced,Africa,Bald,Brown,194
Lee Jacques,78,M,Single,Asia,Grey,Grey,187
Robert Arnold,44,M,Married,Asia,Bald,Grey,172
Taylor Beneke,49,F,Married,Asia,Blonde,Blue,150
Kenny Shipman,56,M,Single,Africa,Blonde,Blue,177
Lee James,86,M,Divorced,Oceania,Red,Brown,163
Phoebe Baldwin,70,F,Single,Asia,Grey,Green,144
David Marsden,64,M,Single,Oceania,Grey,Grey,190
Ethan Anderson,83,M,Divorced,Oceania,Grey,Green,180
Ella Walker,78,F,Married,Europe,Bald,Blue,180
Leo Shipman,98,M,Married,South America,Bald,Green,185
Kyra Nguyen,49,F,Single,North America,Black,Blue,176
Lee Hufford,72,M,Married,South America,Bald,Brown,163
Lucille Hufford,57,F,Married,Oceania,Grey,Grey,147
Ben Hufford,96,M,Divorced,Oceania,Grey,Brown,168
Jackie Shipman,75,F,Divorced,Africa,Red,Brown,166
Betty Smith,37,F,Divorced,Oceania,Blonde,Blue,151
Jane Potts,23,F,Single,Africa,Blonde,Brown,148
Laura Baldwin,61,F,Married,South America,Bald,Grey,178
Phoebe Beneke,112,F,Married,North America,Grey,Grey,184
Jade Smith,23,F,Single,Oceania,Red,Blue,183
Lisa Anderson,74,F,Single,Europe,Red,Blue,159
Lisa Pinkman,17,F,Single,North America,Red,Green,167
Matthew Gosling,36,M,Married,Oceania,Grey,Green,185
Hollie Hufford,116,F,Single,Oceania,Black,Grey,154
Jess Gosling,105,F,Single,North America,Bald,Grey,166
Allison Hinch,80,F,Single,Asia,Black,Green,144
Kenny Anderson,84,M,Married,Oceania,Red,Brown,172
Jenny Arnold,51,F,Divorced,Africa,Bald,Brown,171
Ken White,92,M,Single,Europe,Blonde,Green,167
Karen Potts,102,F,Married,Africa,Bald,Brown,185
John Potts,71,M,Divorced,Africa,Blonde,Blue,184
Sylvia Walker,73,F,Single,South America,Black,Brown,163
Jenny Nguyen,48,F,Single,Oceania,Bald,Brown,167
Betty Pinkman,16,F,Married,South America,Black,Green,153
Stan Marsden,108,M,Divorced,Asia,Blonde,Grey,160
Beth Clark,21,F,Married,Asia,Black,Grey,160
Kyle Firth,35,M,Married,Oceania,Grey,Blue,176
Reena Marsden,96,F,Divorced,North America,Bald,Blue,145
Luke Caine,33,M,Married,South America,Bald,Brown,172
Stan Hufford,75,M,Single,South America,Blonde,Brown,169
Kenny Brown,65,M,Single,Africa,Blonde,Brown,170
Kenny Beneke,100,M,Married,South America,Black,Green,163
Ronald Marsden,31,M,Married,North America,Bald,Green,190
Kyra Stallard,32,F,Married,South America,Bald,Green,142
Robert James,18,M,Single,Oceania,Blonde,Blue,194
Hayley Potts,46,F,Married,Europe,Red,Grey,171
Phoebe Brown,57,F,Single,Asia,Blonde,Brown,186
Luke Walker,111,M,Married,Africa,Black,Green,160
Daniel Arnold,66,M,Divorced,South America,Blonde,Blue,160
Jeff Clark,107,/,Married,Asia,Bald,Blue,156
Kyle White,16,M,Single,North America,Grey,Grey,171
Eric Nguyen,51,M,Single,Africa,Grey,Grey,189
Robert Caine,67,M,Married,North America,Red,Blue,187
Kenny White,103,M,Divorced,Oceania,Grey,Brown,196
Jenny Jacques,34,F,Single,North America,Blonde,Green,169
Allison Brown,74,F,Divorced,Asia,Grey,Brown,175
Kyle Beneke,40,M,Married,Oceania,Grey,Blue,158
Leo Shipman,81,M,Divorced,Asia,Grey,Blue,176
Ken Potts,46,M,Divorced,Asia,Blonde,Blue,185
Ryan Pinkman,19,M,Married,South America,Red,Green,182
Stan Beneke,58,M,Divorced,Oceania,Black,Blue,191
Ken James,20,M,Married,Africa,Black,Brown,163
Fiona Anderson,82,F,Single,Oceania,Black,Green,179
Reena Hinch,93,F,Divorced,North America,Bald,Blue,171
Eric James,37,M,Divorced,Europe,Black,Grey,194
Matthew Potts,81,M,Married,Africa,Blonde,Green,171
Reena Marsden,18,F,Divorced,Europe,Blonde,Green,178
Ella Gosling,71,F,Married,Asia,Bald,Blue,186
Steven Firth,69,M,Married,North America,Black,Brown,175
Eric Hufford,115,M,Divorced,Africa,Grey,Brown,171
Lucille Caine,81,F,Married,Africa,Red,Green,148
Stan James,101,M,Married,North America,Bald,Blue,192
Beth Gosling,80,F,Divorced,Asia,Black,Brown,187
Lewis Lee,114,M,Single,North America,Red,Blue,186
Kyle Baldwin,90,M,Single,Europe,Red,Brown,186
Hollie Hufford,95,F,Married,Oceania,Bald,Green,153
David White,107,M,Single,Europe,Bald,Blue,192
David Nguyen,104,M,Divorced,Africa,Bald,Grey,165
Lee Gosling,91,M,Divorced,Africa,Black,Brown,158
David Beneke,21,M,Married,Oceania,Black,Grey,193
Jane Beneke,37,F,Married,Europe,Red,Brown,178
Laura Stallard,69,F,Single,Asia,Bald,Grey,155
Hollie Nguyen,69,F,Divorced,North America,Red,Green,187
Kyle Nguyen,48,M,Single,Africa,Black,Grey,176
Betty Lee,65,F,Divorced,Asia,Red,Green,145
Julie Stallard,82,F,Divorced,Oceania,Red,Green,181
Jenny Walker,31,F,Divorced,Oceania,Black,Blue,166
Ella Shipman,112,F,Divorced,North America,Bald,Blue,178
Taylor Gosling,89,F,Single,Oceania,Blonde,Brown,172
Laura Daniels,32,F,Divorced,South America,Red,Blue,168
Jackie Potts,74,F,Single,North America,Blonde,Brown,160
Lewis Anderson,59,M,Married,South America,Bald,Blue,167
Ken Brown,16,M,Divorced,Asia,Grey,Grey,166
Matthew Stallard,116,M,Single,North America,Grey,Grey,166
Ethan Potts,97,M,Married,North America,Grey,Grey,178
Daniel Shipman,62,M,Single,Africa,Black,Green,176
Hayley Walker,68,F,Single,Europe,Blonde,Brown,154
Ethan Marsden,101,M,Married,Asia,Blonde,Grey,194
Leo Baldwin,66,M,Single,Oceania,Grey,Grey,184
Jenny Baldwin,65,F,Married,Asia,Black,Green,153
Luke Shipman,79,M,Single,Africa,Grey,Brown,186
Robert Beneke,74,M,Single,Asia,Grey,Green,169
Jenny Potts,86,F,Single,South America,Black,Brown,150
Betty White,73,F,Single,Europe,Blonde,Blue,186
Hayley Smith,63,F,Single,Europe,Red,Brown,176
Elisa Brown,103,F,Single,Asia,Bald,Blue,151
Matthew Stallard,76,M,Married,South America,Bald,Grey,177
Ethan Firth,49,M,Divorced,Asia,Black,Grey,188
Kyra Hufford,21,F,Married,Asia,Grey,Brown,162
Ethan Potts,17,M,Married,Africa,Red,Blue,178
Anthony Stallard,116,M,Divorced,Africa,Grey,Grey,159
Ben James,80,M,Single,Africa,Red,Brown,190
Jackie White,98,F,Divorced,North America,Bald,Green,147
Laura Daniels,32,F,Married,Europe,Blonde,Grey,143
Fiona Arnold,103,F,Single,Europe,Grey,Brown,163
Luke Pinkman,44,M,Married,South America,Bald,Green,191
Phoebe Hufford,16,F,Married,South America,Blonde,Grey,177
James Brown,46,M,Married,Europe,Grey,Grey,158
Jess Hinch,25,F,Divorced,Asia,Blonde,Green,172
Ella Shipman,55,F,Single,South America,Grey,Grey,147
Jade Brown,103,F,Single,North America,Blonde,Brown,167
Ethan Hufford,22,M,Divorced,Oceania,Grey,Blue,164
Hollie Anderson,70,F,Single,Europe,Blonde,Brown,156
Stan Brown,89,M,Divorced,Asia,Red,Green,196
Lisa Jacques,76,F,Single,Africa,Blonde,Green,154
Betty Pinkman,35,F,Single,North America,Bald,Grey,168
Elisa Anderson,87,F,Married,North America,Bald,Blue,159
Kyle Baldwin,17,M,Divorced,Oceania,Grey,Green,166
Ben Clark,39,M,Married,North America,Bald,Grey,193
Reena Brown,40,F,Divorced,North America,Grey,Green,173
Fiona Marsden,20,F,Married,North America,Blonde,Green,180
Hollie White,52,F,Divorced,Asia,Black,Brown,158
Adam Shipman,97,M,Single,Oceania,Grey,Green,174
Jenny Jacques,53,F,Married,South America,Red,Blue,156
Daniel Clark,112,M,Divorced,Oceania,Red,Blue,185
Laura Potts,66,F,Single,Asia,Red,Brown,152
Alexa Caine,28,F,Single,Africa,Red,Green,143
Leo Firth,28,M,Married,Asia,Grey,Green,169
Phoebe Firth,109,F,Single,Asia,Bald,Brown,184
Ben Shipman,108,M,Married,North America,Black,Brown,179
Laura Anderson,101,F,Divorced,Oceania,Grey,Green,180
Ryan Hinch,86,M,Divorced,Asia,Black,Brown,157
Jess Daniels,42,F,Divorced,Asia,Bald,Brown,177
Jeff Nguyen,72,M,Divorced,Oceania,Red,Grey,171
Lewis Clark,71,M,Divorced,Asia,Black,Blue,191
Kyle Mcgill,28,M,Married,South America,Bald,Blue,170
Ken Nguyen,35,M,Divorced,Europe,Red,Brown,163
Stan Daniels,90,M,Married,Europe,Red,Green,192
Ella Brown,70,F,Single,Asia,Bald,Green,188
Aubrey Hinch,22,M,Married,South America,Black,Green,177
Rebecca Hinch,89,F,Single,Asia,Black,Blue,155
Ronald Jacques,17,M,Single,Asia,Bald,Green,176
David Shipman,60,M,Married,Africa,Grey,Brown,184
Stan Beneke,104,M,Single,Oceania,Blonde,Green,163
Lucille Daniels,19,F,Divorced,Africa,Blonde,Brown,180
Jane Caine,32,F,Married,South America,Bald,Green,188
Daniel Walker,85,M,Married,Asia,Bald,Blue,165
Aubrey Potts,42,/,Married,Africa,Grey,Grey,165
Hayley Clark,89,F,Divorced,South America,Bald,Green,183
Jackie Anderson,76,F,Married,South America,Blonde,Blue,147
Lucille Lee,62,F,Married,Oceania,Bald,Grey,145
Jenny Caine,108,F,Married,Europe,Red,Grey,188
Ben Beneke,58,M,Married,North America,Blonde,Brown,174
John Beneke,20,M,Single,Europe,Red,Brown,165
Ryan Anderson,65,M,Divorced,Oceania,Grey,Green,161
Ella Potts,26,F,Married,Oceania,Black,Grey,178
Laura Smith,43,F,Divorced,Oceania,Black,Brown,185
Phoebe Nguyen,72,F,Married,Africa,Black,Blue,151
James Beneke,44,M,Married,South America,Bald,Blue,189
Leo Pinkman,95,M,Married,North America,Blonde,Blue,188
Jade Daniels,18,F,Married,North America,Bald,Brown,175
Ben Jacques,55,M,Married,Europe,Blonde,Blue,166
Jeff Brown,43,M,Single,Oceania,Black,Brown,175
Laura Anderson,97,F,Single,Africa,Bald,Blue,181
Elisa Arnold,50,F,Single,South America,Red,Green,185
Leo Hinch,25,M,Single,Asia,Red,Grey,190
Aubrey Hinch,41,M,Divorced,Asia,Grey,Blue,183
Lisa Daniels,102,F,Single,Asia,Grey,Blue,146
Kyle Hinch,114,M,Married,Oceania,Blonde,Blue,174
Phoebe Lee,82,F,Single,South America,Black,Grey,146
Eric Anderson,48,M,Divorced,Europe,Bald,Grey,165
Laura Baldwin,71,F,Single,Africa,Blonde,Green,164
Jeff Firth,94,M,Married,Africa,Black,Blue,169
Laura Clark,80,F,Married,Africa,Bald,Brown,157
Jess Baldwin,29,F,Single,Asia,Blonde,Green,163
Ben Firth,53,M,Single,Oceania,Black,Blue,187
Allison Clark,41,F,Single,Europe,Bald,Blue,150
Taylor Beneke,29,F,Single,Oceania,Black,Green,182
Jenny Arnold,36,F,Divorced,Asia,Blonde,Brown,175
Taylor Pinkman,41,F,Single,Asia,Red,Blue,179
Allison Jacques,116,F,Divorced,North America,Bald,Brown,167
Ken Potts,71,M,Divorced,North America,Bald,Brown,172
Steven Anderson,113,M,Single,South America,Black,Grey,163
Adam Firth,47,M,Married,Europe,Bald,Blue,166
Anthony Hinch,21,M,Single,Europe,Black,Green,158
Fiona Mcgill,21,F,Married,North America,Red,Green,182
Beth Daniels,84,F,Single,North America,Black,Blue,149
Beth Walker,73,F,Married,Asia,Bald,Grey,143
Eric Nguyen,34,M,Single,Asia,Black,Grey,171
Alexa Stallard,50,F,Divorced,Africa,Black,Green,186
John Firth,86,M,Married,Asia,Blonde,Grey,179
Ronald Potts,37,M,Single,Europe,Red,Blue,187
Jackie White,45,F,Single,Europe,Red,Blue,146
Leo Nguyen,83,M,Single,North America,Grey,Blue,158
Matthew Firth,20,M,Married,Oceania,Red,Brown,158
Eric Firth,31,M,Single,Oceania,Red,Green,163
Lisa Arnold,23,F,Divorced,Africa,Red,Grey,176
Betty Gosling,29,F,Divorced,South America,Black,Blue,162
Phoebe Firth,107,F,Married,Oceania,Blonde,Brown,180
Jenny Hinch,76,F,Divorced,North America,Blonde,Green,175
Alex Anderson,90,M,Divorced,North America,Red,Brown,179
Betty Clark,61,F,Single,Europe,Red,Green,185
Jade Gosling,111,F,Divorced,South America,Black,Grey,181
Rebecca James,91,F,Married,South America,Blonde,Blue,166
Beth Jacques,67,F,Single,Africa,Black,Grey,144
