name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Allison Mcgill,68,F,Married,Asia,Grey,Brown,159
James Clark,42,M,Single,Europe,Black,Brown,185
Hollie Clark,115,F,Married,North America,Blonde,Blue,160
Aubrey Shipman,49,M,Single,South America,Red,Green,166
Kyra Brown,86,F,Single,North America,Black,Green,151
Kenny Pinkman,46,M,Single,North America,Bald,Grey,161
Lisa Clark,88,F,Married,Asia,Bald,Grey,178
Jenny Hinch,40,F,Divorced,North America,Bald,Brown,184
Sylvia White,73,F,Single,Asia,Bald,Green,149
Stan Shipman,37,M,Married,North America,Red,Brown,193
Jeff Potts,20,M,Single,Europe,Black,Brown,186
Kenny Gosling,50,M,Married,North America,Grey,Blue,179
Kyle Pinkman,110,M,Divorced,Oceania,Blonde,Blue,180
Matthew Arnold,57,M,Divorced,Africa,Grey,Grey,194
Ryan Mcgill,105,M,Single,Europe,Black,Brown,179
Daniel Lee,44,M,Single,Africa,Red,Blue,178
Adam Smith,37,M,Married,North America,Bald,Green,181
Fiona Shipman,22,F,Single,Oceania,Red,Blue,168
Julie Daniels,110,F,Married,North America,Black,Grey,151
Reena Daniels,92,F,Married,Asia,Blonde,Blue,182
Jade Shipman,88,F,Married,Oceania,Blonde,Grey,151
Reena Hufford,85,F,Single,Africa,Red,Green,145
Jeff Walker,26,M,Divorced,North America,Black,Brown,161
Eric Anderson,60,M,Single,South America,Red,Green,162
Eric Pinkman,93,M,Single,Oceania,Bald,Blue,192
Jenny Clark,78,F,Divorced,North America,Bald,Green,160
Allison Beneke,25,F,Single,Oceania,Red,Brown,163
Ethan Jacques,103,M,Divorced,North America,Grey,Grey,159
Anthony Smith,35,M,Divorced,Oceania,Grey,Green,185
Reena Anderson,116,F,Single,Europe,Bald,Blue,152
Adam Arnold,113,M,Married,South America,Bald,Blue,194
Robert Beneke,59,M,Single,Europe,Bald,Grey,178
Ella White,25,F,Single,North America,Red,Green,173
Hollie Walker,22,F,Divorced,Europe,Grey,Grey,175
Reena Mcgill,20,F,Married,South America,Grey,Grey,142
Matthew Stallard,68,M,Married,Africa,Blonde,Brown,180
Alex Mcgill,93,M,Married,Europe,Black,Blue,184
Ben Arnold,99,M,Married,Europe,Grey,Green,196
Daniel James,24,M,Divorced,Africa,Black,Brown,174
Leo Stallard,113,M,Single,North America,Black,Grey,174
Phoebe Nguyen,112,F,Married,South America,Black,Grey,176
Ben Walker,62,M,Single,Asia,Black,Green,170
Leo Arnold,112,M,Married,Asia,Black,Brown,179
Allison Jacques,53,F,Divorced,North America,Grey,Grey,185
Lisa Marsden,50,F,Single,Europe,Grey,Brown,186
John White,110,M,Single,South America,Red,Blue,165
Leo Pinkman,59,M,Single,North America,Bald,Blue,183
Ethan Brown,105,M,Married,Oceania,Bald,Grey,196
Betty Shipman,42,F,Single,Africa,Black,Grey,182
David James,81,/,Married,Africa,Red,Blue,189
Taylor Daniels,29,F,Single,Oceania,Bald,Green,181
Anthony Hufford,48,M,Divorced,South America,Red,Blue,170
Stan Nguyen,89,M,Divorced,North America,Bald,Blue,188
Robert Brown,96,M,Married,Europe,Red,Blue,162
David Caine,103,M,Married,North America,Grey,Green,181
Kyle Hinch,28,M,Divorced,South America,Black,Green,173
Allison Daniels,109,F,Married,North America,Red,Green,186
Taylor Marsden,82,F,Married,Asia,Red,Blue,168
Elisa Jacques,25,F,Divorced,South America,Grey,Grey,184
Lewis James,74,M,Married,Europe,Blonde,Grey,177
Ethan Mcgill,47,M,Divorced,Europe,Blonde,Grey,183
Jade Caine,52,F,Married,Asia,Grey,Grey,162
Rebecca Gosling,80,F,Single,South America,Red,Blue,178
Kyra Lee,70,F,Married,Asia,Black,Green,149
Hollie Anderson,40,F,Divorced,Europe,Blonde,Grey,173
Stan Hinch,36,M,Married,Africa,Bald,Blue,181
James Potts,79,M,Divorced,South America,Black,Green,162
Ken Caine,34,M,Single,North America,Blonde,Brown,192
Ronald Marsden,97,M,Married,Africa,Red,Green,161
Ronald Gosling,113,M,Married,North America,Bald,Brown,167
Ethan Caine,105,M,Single,Europe,Red,Blue,160
Hollie Daniels,30,F,Married,Europe,Red,Grey,184
Hayley Lee,89,F,Married,Asia,Red,Grey,159
Kyle Hufford,110,M,Married,Africa,Bald,Brown,165
Beth Nguyen,20,F,Married,South America,Grey,Blue,154
Stan Jacques,47,M,Married,South America,Blonde,Grey,163
Jeff Lee,42,M,Married,Asia,Bald,Grey,193
Allison Shipman,43,F,Divorced,Europe,Blonde,Brown,178
Ronald Firth,73,M,Married,Asia,Black,Brown,173
Daniel Beneke,114,M,Divorced,Asia,Bald,Brown,188
Lucille Lee,103,F,Single,South America,Bald,Grey,161
Lucille Gosling,53,F,Single,South America,Black,Green,177
James Firth,34,M,Single,Asia,Red,Brown,196
Kenny Firth,20,M,Married,Europe,Blonde,Brown,171
Ronald Shipman,32,M,Single,Europe,Bald,Brown,193
Ryan Potts,106,M,Married,Asia,Blonde,Grey,183
Lucille Walker,17,F,Divorced,South America,Grey,Blue,186
Reena Baldwin,24,F,Married,Africa,Blonde,Brown,164
Daniel Jacques,77,M,Married,Asia,Grey,Blue,196
Leo Hufford,29,M,Single,Africa,Grey,Blue,190
Reena Hinch,25,F,Married,North America,Red,Brown,185
Beth Lee,103,F,Married,North America,Bald,Brown,168
Luke Clark,109,M,Married,South America,Black,Blue,163
Phoebe Arnold,63,F,Single,Asia,Bald,Grey,153
Kyle Firth,19,M,Single,Europe,Bald,Green,173
Kenny Hufford,78,M,Single,Oceania,Black,Brown,168
Kenny Smith,61,M,Divorced,Europe,Grey,Grey,171
Lucille Baldwin,49,F,Divorced,Oceania,Red,Brown,172
Anthony Walker,57,M,Divorced,Asia,Black,Blue,181
Adam Anderson,115,M,Divorced,Asia,Grey,Blue,187
Fiona Daniels,55,F,Married,Asia,Grey,Brown,159
Jeff Gosling,64,M,Single,Oceania,Grey,Green,162
Lee Hufford,89,/,Divorced,Europe,Grey,Green,175
Lee Daniels,66,M,Divorced,Oceania,Bald,Grey,171
Ella Smith,20,F,Married,Oceania,Grey,Grey,187
Kenny Arnold,48,M,Single,South America,Bald,Green,175
Ken Brown,72,M,Single,Europe,Black,Green,157
Ethan Arnold,23,M,Married,North America,Bald,Grey,177
Steven Daniels,38,M,Married,North America,Black,Grey,181
Adam Marsden,17,M,Single,South America,Red,Blue,195
Rebecca Lee,111,F,Single,Africa,Black,Grey,155
Reena James,34,F,Divorced,Europe,Black,Green,171
Jenny Firth,116,F,Married,Asia,Black,Brown,186
Jeff Hinch,18,M,Single,North America,Red,Green,170
Sylvia Stallard,21,F,Divorced,North America,Grey,Green,153
Elisa Lee,55,F,Single,Africa,Blonde,Brown,188
Leo Shipman,46,M,Divorced,North America,Black,Grey,160
David Daniels,94,M,Divorced,Europe,Blonde,Brown,161
Alexa Hufford,67,F,Married,Asia,Black,Blue,146
Lewis Firth,115,M,Divorced,Oceania,Black,Brown,196
Ben Potts,84,M,Married,South America,Red,Grey,189
Ella Brown,114,F,Married,Europe,Grey,Green,143
Allison Clark,40,F,Married,Asia,Grey,Grey,151
Stan Marsden,109,M,Divorced,South America,Blonde,Green,167
Stan Hufford,64,M,Divorced,Africa,Grey,Grey,163
Sylvia White,40,F,Married,Europe,Bald,Grey,178
Elisa Beneke,71,F,Married,Asia,Bald,Green,187
Daniel Brown,20,M,Married,Africa,Red,Grey,186
Lee Daniels,51,M,Married,Africa,Blonde,Grey,157
Lisa Mcgill,70,F,Married,North America,Black,Blue,162
Ryan Gosling,41,M,Single,Africa,Red,Blue,169
Jenny Arnold,17,F,Married,Oceania,Blonde,Green,173
Lee Jacques,75,M,Single,Europe,Red,Brown,170
Kyra Firth,46,F,Single,South America,Black,Green,156
Ella Baldwin,73,F,Married,Oceania,Grey,Brown,145
Sylvia Mcgill,93,F,Married,South America,Black,Grey,175
Hollie Potts,60,F,Married,South America,Grey,Blue,151
Steven James,32,M,Divorced,North America,Black,Brown,181
Leo Caine,78,M,Single,Europe,Bald,Green,166
Eric Brown,41,M,Single,North America,Black,Blue,186
Lewis Clark,101,M,Married,Europe,Blonde,Green,176
Lucille Lee,61,F,Married,Africa,Red,Green,153
James Mcgill,61,M,Divorced,Europe,Grey,Blue,193
Fiona Firth,112,F,Single,Asia,Blonde,Green,184
Hollie Marsden,96,F,Single,Asia,Bald,Green,152
Matthew Daniels,30,M,Married,North America,Blonde,Brown,167
Alexa Arnold,16,F,Divorced,Oceania,Black,Green,166
David Firth,80,M,Single,South America,Grey,Green,180
Taylor Daniels,55,F,Single,South America,Blonde,Grey,169
Alex Clark,98,M,Married,Asia,Black,Brown,170
Reena Smith,51,F,Single,Asia,Black,Brown,178
Adam Gosling,71,/,Divorced,Oceania,Black,Grey,151
Hollie Baldwin,26,F,Single,Oceania,Blonde,Blue,188
Reena Caine,80,F,Divorced,South America,Grey,Green,183
Karen Hufford,54,F,Divorced,Europe,Bald,Brown,159
Ella Hinch,31,F,Single,Europe,Black,Blue,147
Luke Hufford,91,M,Married,Africa,Blonde,Brown,160
Anthony Baldwin,42,M,Single,South America,Red,Brown,183
Fiona Clark,17,F,Divorced,North America,Red,Grey,186
Ryan Smith,114,M,Divorced,Oceania,Red,Blue,170
Stan White,99,M,Single,Europe,Blonde,Blue,171
Jane Lee,86,F,Divorced,Africa,Grey,Blue,161
Stan Daniels,62,M,Married,North America,Black,Grey,181
Kyle Brown,83,M,Single,Africa,Black,Blue,180
Jeff Caine,31,M,Divorced,South America,Bald,Brown,174
Beth Jacques,31,F,Married,Africa,Grey,Brown,150
Reena Pinkman,91,F,Divorced,Asia,Red,Grey,158
Fiona Firth,35,F,Single,North America,Blonde,Grey,160
Eric Hufford,89,M,Divorced,North America,Red,Green,158
Robert Hinch,95,M,Single,South America,Red,Grey,158
Alex Lee,84,M,Single,Africa,Bald,Blue,169
John Pinkman,40,M,Divorced,North America,Grey,Blue,167
Lee Beneke,97,M,Married,South America,Grey,Blue,164
Lewis Gosling,18,M,Single,Europe,Red,Brown,162
Jenny Mcgill,95,F,Married,Africa,Blonde,Blue,152
Ken Marsden,71,M,Divorced,Asia,Grey,Grey,173
Kyra Marsden,42,F,Married,South America,Grey,Brown,153
Adam Anderson,83,M,Divorced,Europe,Black,Green,165
Allison Hinch,79,F,Divorced,Asia,Red,Brown,179
Ryan Smith,96,M,Married,Africa,Bald,Green,167
Anthony Stallard,56,M,Divorced,Oceania,Red,Green,169
Kyle Baldwin,37,M,Divorced,Europe,Red,Brown,164
Phoebe Smith,98,F,Married,South America,Red,Blue,152
Betty Hinch,16,F,Single,Europe,Black,Blue,170
Lewis Hufford,114,/,Single,Europe,Black,Green,188
Jenny Gosling,116,F,Married,Asia,Red,Green,185
Alex Stallard,89,M,Married,Oceania,Black,Blue,162
Jenny Daniels,88,F,Single,South America,Grey,Blue,184
Ryan Brown,53,M,Divorced,North America,Blonde,Blue,188
Sylvia Daniels,33,F,Divorced,South America,Grey,Blue,147
Jane Clark,49,F,Married,Oceania,Grey,Grey,165
Beth Firth,105,F,Single,Europe,Bald,Green,170
Hayley Pinkman,83,F,Married,North America,Grey,Grey,173
Ella Daniels,51,F,Divorced,North America,Black,Green,158
Hayley James,77,F,Married,Europe,Bald,Blue,142
Karen Brown,25,F,Single,Africa,Black,Green,155
Steven Stallard,98,M,Single,North America,Black,Green,174
Allison Anderson,97,F,Divorced,Asia,Blonde,Grey,147
Sylvia Firth,41,F,Divorced,Oceania,Grey,Brown,167
Jeff Hinch,19,/,Single,Africa,Red,Blue,160
Matthew Jacques,107,M,Divorced,North America,Grey,Blue,190
Steven Anderson,102,M,Married,Oceania,Grey,Blue,158
Alexa Beneke,54,F,Divorced,Africa,Blonde,Blue,180
Alexa Nguyen,55,F,Married,North America,Grey,Grey,165
Alexa Anderson,26,F,Married,South America,Bald,Brown,183
Ken Potts,57,/,Married,Oceania,Bald,Grey,150
Hayley Walker,50,F,Divorced,Africa,Grey,Blue,181
Hollie Stallard,91,F,Married,South America,Black,Blue,146
Jackie Mcgill,107,F,Divorced,Europe,Red,Blue,185
Leo Hufford,83,M,Divorced,South America,Grey,Brown,160
Rebecca Walker,42,F,Married,Africa,Blonde,Brown,180
Reena Jacques,107,F,Married,Europe,Red,Brown,182
Alexa Beneke,73,F,Divorced,North America,Red,Brown,177
Ken Hufford,95,M,Divorced,South America,Grey,Grey,194
Kenny James,73,M,Divorced,Africa,Red,Brown,167
Alexa Potts,59,F,Married,South America,Grey,Brown,161
Jenny Anderson,79,F,Married,Oceania,Grey,Blue,163
Adam Walker,102,M,Single,Oceania,Grey,Blue,167
Taylor Marsden,17,F,Divorced,Africa,Blonde,Green,155
Steven Gosling,39,M,Single,North America,Grey,Brown,179
Robert Jacques,84,M,Single,Africa,Bald,Brown,178
Betty White,75,F,Married,Asia,Red,Green,147
Elisa Marsden,19,F,Divorced,Europe,Grey,Brown,172
Stan Shipman,60,M,Divorced,Europe,Bald,Green,158
James White,69,M,Single,South America,Red,Blue,193
Ronald Jacques,33,M,Single,Africa,Blonde,Grey,176
Lee Beneke,42,M,Divorced,Africa,Bald,Blue,167
Rebecca Lee,87,F,Married,Africa,Black,Grey,155
Ken Firth,86,M,Single,Africa,Bald,Brown,171
Kenny James,82,M,Divorced,Oceania,Grey,Blue,159
Lewis Walker,99,M,Single,South America,Bald,Green,184
Lee Hufford,113,M,Divorced,South America,Black,Grey,170
Alexa Daniels,49,F,Married,Africa,Bald,Green,180
Stan Pinkman,102,M,Divorced,Africa,Red,Blue,167
Jackie Firth,67,F,Married,South America,Blonde,Brown,159
Betty Jacques,61,F,Single,North America,Grey,Green,157
Jade Shipman,26,F,Married,North America,Bald,Green,162
Taylor James,21,F,Divorced,Asia,Bald,Grey,168
Karen Stallard,21,F,Single,South America,Grey,Brown,148
Jade Firth,34,F,Divorced,Asia,Black,Brown,146
David Nguyen,94,M,Married,Asia,Blonde,Green,190
Jackie Smith,101,F,Divorced,South America,Red,Grey,145
Lucille Nguyen,58,F,Single,South America,Black,Grey,168
Phoebe Brown,31,F,Married,Africa,Red,Brown,182
Kyra Baldwin,112,F,Single,Africa,Red,Brown,150
Ryan Firth,98,M,Single,Asia,Blonde,Green,172
John Pinkman,106,M,Divorced,North America,Red,Grey,189
Ronald Walker,102,M,Single,Asia,Bald,Grey,183
Jane Walker,58,F,Divorced,South America,Blonde,Grey,173
Kenny Daniels,21,M,Single,North America,Black,Brown,176
Ryan James,44,M,Married,Europe,Red,Green,162
Kenny Lee,98,M,Married,Oceania,Black,Blue,189
Stan Walker,26,M,Married,South America,Blonde,Grey,176
Taylor Potts,116,F,Married,Oceania,Grey,Green,161
Taylor Hufford,84,F,Single,Europe,Blonde,Blue,150
Fiona Walker,104,F,Divorced,Asia,Grey,Grey,161
Jackie Nguyen,22,F,Married,Africa,Bald,Brown,163
Eric Arnold,96,M,Single,Africa,Bald,Blue,174
Taylor Smith,108,F,Single,North America,Red,Green,157
John Lee,81,M,Divorced,Africa,Black,Blue,169
Adam Mcgill,73,M,Divorced,South America,Bald,Green,187
Alex White,47,M,Single,Asia,Bald,Brown,192
James Clark,33,M,Divorced,North America,Black,Blue,190
Matthew Beneke,65,M,Married,Europe,Grey,Grey,185
Sylvia Mcgill,92,F,Single,North America,Red,Grey,161
Steven Potts,64,M,Divorced,South America,Bald,Grey,185
Ronald Baldwin,73,M,Single,North America,Black,Blue,191
Luke Shipman,103,M,Married,North America,Bald,Green,183
Stan Potts,69,M,Divorced,Asia,Black,Brown,177
James Marsden,48,M,Married,North America,Blonde,Green,185
Jade Nguyen,72,F,Divorced,North America,Bald,Green,170
Alex Arnold,77,M,Single,North America,Grey,Grey,168
Stan Brown,79,M,Married,Asia,Grey,Grey,162
John Caine,50,M,Married,Africa,Blonde,Brown,179
Fiona Gosling,90,F,Divorced,Africa,Red,Green,186
Lisa Nguyen,48,F,Divorced,Africa,Black,Brown,182
Karen Beneke,29,F,Married,South America,Blonde,Grey,158
Elisa James,113,F,Divorced,Africa,Bald,Blue,142
Elisa Arnold,92,F,Single,Africa,Blonde,Blue,143
Taylor Jacques,55,F,Married,Asia,Black,Green,153
Reena Clark,95,F,Single,Oceania,Red,Green,173
Ryan Beneke,98,M,Married,North America,Blonde,Grey,189
Leo Stallard,45,M,Divorced,Europe,Blonde,Grey,183
Steven Anderson,113,M,Divorced,Africa,Bald,Brown,189
Reena Anderson,112,F,Married,North America,Bald,Green,182
John Nguyen,25,M,Divorced,Asia,Black,Brown,191
Hayley White,113,F,Divorced,Europe,Bald,Brown,154
Reena White,71,F,Divorced,Europe,Blonde,Brown,172
Matthew Hufford,62,M,Married,North America,Red,Blue,173
Jade White,43,F,Married,South America,Black,Brown,163
Ryan Marsden,72,M,Divorced,Oceania,Grey,Brown,181
Ella Mcgill,56,F,Divorced,Africa,Bald,Grey,152
Karen White,81,F,Divorced,Africa,Red,Brown,152
Beth Pinkman,42,F,Divorced,Europe,Grey,Blue,179
Laura White,87,F,Married,Africa,Black,Grey,164
Lewis Potts,50,M,Single,Oceania,Black,Green,180
Ben Hufford,101,M,Married,South America,Black,Grey,162
Karen Marsden,44,F,Single,North America,Black,Blue,160
David Lee,100,M,Divorced,South America,Black,Green,168
Daniel Baldwin,22,M,Married,South America,Grey,Blue,161
Lisa Clark,73,F,Single,North America,Bald,Grey,175
Allison Nguyen,79,F,Single,South America,Bald,Green,149
Ryan White,58,M,Married,North America,Grey,Brown,166
Daniel Pinkman,29,M,Divorced,South America,Bald,Green,181
Allison Shipman,87,F,Single,South America,Blonde,Brown,180
Alex Potts,42,M,Divorced,Asia,Grey,Green,162
Jackie Baldwin,89,F,Single,Asia,Bald,Grey,151
Ken Hinch,84,M,Divorced,Africa,Black,Blue,180
Kenny Pinkman,95,M,Single,Asia,Grey,Brown,170
Jackie Daniels,25,F,Single,North America,Grey,Green,158
Jeff Caine,82,M,Single,South America,Red,Blue,182
Eric Anderson,115,M,Married,Africa,Blonde,Grey,171
Kenny Baldwin,60,M,Divorced,Oceania,Red,Blue,157
Reena Daniels,82,F,Divorced,Europe,Grey,Green,185
Elisa Hufford,95,F,Married,North America,Bald,Grey,159
Lee Shipman,95,M,Married,North America,Bald,Blue,168
Eric Nguyen,108,M,Single,Africa,Black,Brown,166
Luke Brown,91,M,Divorced,Oceania,Grey,Green,181
Daniel Mcgill,112,M,Single,North America,Grey,Green,157
Lee Smith,97,M,Married,Europe,Bald,Blue,164
John Hufford,107,M,Single,South America,Black,Green,157
Aubrey Firth,31,M,Divorced,North America,Black,Brown,180
Karen Nguyen,95,F,Married,Oceania,Bald,Brown,154
Ethan Daniels,18,M,Divorced,Europe,Blonde,Brown,169
Leo Potts,103,M,Married,North America,Black,Grey,186
Ryan Potts,99,/,Divorced,Oceania,Bald,Grey,174
Rebecca White,100,F,Single,Europe,Red,Green,177
Lucille Jacques,72,F,Divorced,North America,Bald,Blue,159
Karen Gosling,92,F,Single,South America,Black,Blue,181
Jess Nguyen,87,F,Married,South America,Red,Blue,147
Kyle Jacques,80,M,Married,Europe,Grey,Brown,165
Jeff Beneke,77,M,Divorced,Europe,Grey,Blue,182
Matthew Smith,66,M,Divorced,Africa,Blonde,Green,193
Ken Lee,41,M,Married,South America,Grey,Green,195
Daniel Baldwin,106,M,Single,North America,Blonde,Brown,166
Aubrey Gosling,34,M,Divorced,North America,Black,Grey,194
Lucille Firth,55,F,Married,Africa,Bald,Grey,166
David Arnold,67,M,Married,Oceania,Black,Brown,168
Alexa Clark,91,F,Divorced,South America,Grey,Grey,165
Karen Potts,29,F,Married,Europe,Black,Brown,167
Hayley Shipman,36,F,Single,North America,Red,Brown,175
Rebecca Lee,72,F,Single,Europe,Black,Green,159
Jackie Jacques,89,F,Divorced,Africa,Blonde,Grey,178
Lee Stallard,50,M,Divorced,North America,Bald,Blue,187
James James,109,M,Single,South America,Red,Brown,183
David Pinkman,53,M,Single,Asia,Bald,Green,158
Lucille Clark,50,F,Married,North America,Blonde,Green,150
Steven Gosling,101,M,Divorced,South America,Black,Green,171
Sylvia Potts,45,F,Single,Asia,Grey,Green,155
Taylor Daniels,92,F,Divorced,Europe,Bald,Green,187
Daniel Arnold,27,M,Divorced,Oceania,Red,Blue,185
Taylor Walker,114,F,Single,South America,Red,Grey,183
Anthony Potts,29,M,Single,North America,Black,Grey,166
Alex Gosling,75,M,Divorced,Africa,Black,Brown,195
Rebecca Anderson,112,F,Single,South America,Black,Green,174
David Potts,62,M,Married,Africa,Black,Green,179
Anthony Lee,24,M,Married,Oceania,Grey,Blue,183
Kyra Marsden,92,F,Married,Africa,Black,Grey,187
Ethan Walker,57,M,Single,Africa,Grey,Grey,159
Matthew Potts,86,M,Single,South America,Black,Brown,163
Fiona Stallard,99,F,Single,Oceania,Blonde,Grey,167
Hollie Stallard,82,F,Married,South America,Red,Blue,158
Ella Caine,115,F,Single,South America,Black,Brown,176
Jenny James,107,F,Married,Asia,Bald,Grey,172
Jenny Hufford,50,F,Divorced,South America,Black,Green,159
Fiona Anderson,90,F,Married,North America,Red,Brown,154
Lucille Shipman,48,F,Married,Asia,Black,Blue,182
Lewis Clark,23,M,Married,Europe,Blonde,Green,160
Sylvia Jacques,30,F,Single,Oceania,Black,Brown,146
Steven James,88,M,Single,North America,Black,Brown,190
Ben Firth,65,M,Married,Europe,Black,Blue,164
Lewis Hinch,40,M,Married,Oceania,Black,Blue,173
Jeff Clark,81,M,Single,North America,Red,Green,186
James Hinch,56,M,Married,Africa,Bald,Blue,176
Jenny Walker,71,F,Divorced,Europe,Bald,Blue,168
Lewis Daniels,21,/,Single,Asia,Blonde,Grey,169
Julie Jacques,112,F,Single,Africa,Grey,Green,169
Jenny Potts,68,F,Married,Oceania,Blonde,Grey,181
Lewis Pinkman,102,M,Married,North America,Black,Blue,187
James Potts,20,M,Single,Oceania,Blonde,Brown,174
Jane Walker,85,F,Divorced,South America,Blonde,Blue,154
Karen Mcgill,102,F,Divorced,Asia,Blonde,Blue,161
Jenny James,30,F,Married,North America,Grey,Brown,156
Kyle Firth,52,M,Married,Africa,Grey,Blue,188
Reena Daniels,30,F,Married,Europe,Grey,Blue,171
John Walker,96,M,Single,Asia,Red,Green,188
David Clark,21,M,Divorced,South America,Grey,Grey,185
Ben Gosling,116,/,Married,Europe,Black,Brown,189
Jess Daniels,111,F,Single,South America,Black,Grey,188
Kenny White,112,M,Divorced,Africa,Blonde,Blue,178
Ken Firth,115,M,Single,South America,Bald,Green,171
Reena Anderson,83,F,Married,North America,Red,Blue,168
Hayley Beneke,67,F,Married,Oceania,Black,Brown,179
Fiona White,50,F,Married,South America,Grey,Brown,146
John Mcgill,16,M,Single,Africa,Blonde,Green,192
Ken Smith,36,M,Married,Africa,Bald,Grey,189
Kyra Caine,70,F,Married,Europe,Red,Blue,148
Kyle Pinkman,56,M,Married,Oceania,Blonde,Brown,176
Laura Baldwin,55,F,Single,Oceania,Blonde,Grey,163
Hollie Firth,57,F,Single,Asia,Red,Grey,165
Beth Baldwin,88,F,Single,Africa,Blonde,Grey,173
Phoebe Pinkman,55,F,Divorced,South America,Red,Green,142
Karen Baldwin,66,F,Divorced,South America,Red,Green,188
Jane Daniels,31,F,Single,Africa,Bald,Grey,153
Elisa Marsden,109,F,Married,Africa,Grey,Blue,165
Jenny Smith,84,F,Single,Oceania,Blonde,Green,177
Ben Brown,93,M,Single,Europe,Red,Green,174
Daniel Pinkman,116,M,Single,South America,Red,Grey,161
David Firth,36,M,Divorced,Asia,Red,Grey,158
Kyra Jacques,92,F,Divorced,North America,Black,Green,158
Karen Stallard,73,F,Single,Africa,Black,Grey,161
Luke Daniels,59,M,Married,Oceania,Red,Green,166
Reena Potts,22,F,Married,South America,Black,Brown,188
Robert Marsden,84,M,Single,Oceania,Blonde,Blue,173
John James,81,M,Divorced,Oceania,Red,Brown,184
Eric Smith,114,M,Divorced,Europe,Red,Green,179
Lewis Lee,99,M,Divorced,Africa,Blonde,Brown,172
James White,108,M,Married,Oceania,Bald,Green,166
Ben Baldwin,86,M,Married,Asia,Bald,Blue,165
Luke Nguyen,81,M,Married,Asia,Black,Blue,193
Eric Lee,70,M,Divorced,Europe,Red,Brown,175
Jade Nguyen,50,F,Divorced,North America,Black,Green,158
Jeff Shipman,111,M,Single,Asia,Blonde,Grey,186
Ethan Hufford,83,/,Married,Asia,Blonde,Grey,151
Stan Walker,46,M,Divorced,Europe,Blonde,Green,178
Lee Gosling,69,M,Divorced,Europe,Grey,Brown,183
Karen Jacques,114,F,Married,Asia,Black,Grey,143
Kenny White,97,M,Married,Africa,Grey,Grey,193
Lee Arnold,53,M,Married,Africa,Black,Grey,161
Luke James,23,M,Married,Asia,Blonde,Brown,157
Ken White,99,M,Single,North America,Bald,Grey,160
Leo Potts,32,M,Single,Oceania,Bald,Brown,188
Ethan Daniels,112,M,Divorced,Oceania,Red,Blue,195
Fiona Hinch,74,F,Married,Asia,Grey,Brown,170
Lisa Marsden,76,F,Married,North America,Black,Blue,169
Karen Beneke,16,F,Divorced,Africa,Blonde,Green,158
Rebecca Smith,104,F,Divorced,Europe,Bald,Blue,174
Leo Caine,28,M,Divorced,Europe,Red,Brown,186
Ethan Jacques,59,M,Divorced,Europe,Blonde,Brown,195
Beth Gosling,113,F,Divorced,Africa,Grey,Green,166
Fiona Pinkman,94,F,Divorced,South America,Black,Blue,152
Betty James,89,F,Divorced,Asia,Bald,Green,184
Alexa Brown,42,F,Married,Oceania,Blonde,Blue,156
Jeff Jacques,93,M,Single,North America,Black,Brown,177
Ella Potts,80,F,Single,Asia,Blonde,Grey,161
Ben Lee,111,M,Divorced,South America,Blonde,Blue,195
Lucille Firth,109,F,Single,North America,Black,Grey,168
Ethan Stallard,76,M,Divorced,North America,Black,Grey,194
James Anderson,80,M,Single,Europe,Grey,Grey,173
Jeff Stallard,101,M,Married,Asia,Black,Brown,188
James Mcgill,45,M,Divorced,South America,Red,Blue,183
Eric Gosling,103,M,Married,North America,Red,Brown,171
Elisa Gosling,89,F,Divorced,Europe,Red,Green,156
Julie Mcgill,100,F,Single,Africa,Black,Blue,151
Ben Pinkman,100,M,Divorced,Asia,Black,Green,161
Laura Nguyen,106,F,Single,Europe,Bald,Blue,173
Hollie Hinch,40,F,Single,South America,Blonde,Brown,164
Betty Arnold,31,F,Divorced,South America,Bald,Blue,149
Laura Stallard,47,F,Single,Africa,Bald,Brown,148
Luke Potts,24,M,Divorced,Oceania,Blonde,Brown,162
Reena Jacques,78,F,Single,North America,Bald,Blue,178
Julie Marsden,51,F,Divorced,Africa,Blonde,Green,169
Jackie Arnold,37,F,Single,North America,Red,Green,186
Alex Hufford,17,M,Divorced,Oceania,Bald,Brown,170
Anthony Mcgill,78,M,Married,Asia,Black,Brown,167
Hayley Jacques,41,F,Divorced,Oceania,Grey,Grey,187
Lisa Smith,92,F,Single,Africa,Grey,Brown,182
Alexa James,31,F,Single,Africa,Blonde,Brown,176
Kenny Gosling,85,M,Single,Asia,Grey,Brown,187
Jade Shipman,108,F,Divorced,North America,Grey,Blue,148
Jeff Shipman,112,M,Single,South America,Bald,Brown,176
Lewis Potts,103,M,Divorced,Asia,Bald,Blue,157
Allison Daniels,18,F,Divorced,Oceania,Bald,Blue,168
Ken Gosling,27,M,Divorced,South America,Blonde,Blue,176
Lisa Caine,24,F,Divorced,South America,Grey,Green,172
Ben Anderson,111,M,Married,South America,Grey,Green,179
Fiona Anderson,45,F,Divorced,Europe,Red,Grey,151
Lisa Firth,110,F,Married,Oceania,Red,Blue,159
Robert Beneke,25,M,Single,Africa,Blonde,Grey,195
Phoebe Baldwin,62,F,Divorced,Europe,Grey,Blue,172
Allison Daniels,46,F,Married,Oceania,Red,Grey,156
Phoebe Hinch,101,F,Divorced,Asia,Blonde,Brown,174
