name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Hayley Daniels,116,F,Single,Asia,Blonde,Brown,148
Kenny Marsden,105,M,Married,Europe,Red,Brown,168
Kyra Anderson,48,F,Divorced,Africa,Black,Green,168
Alex Walker,79,M,Single,North America,Red,Green,159
Allison Hinch,53,F,Single,Africa,Bald,Brown,184
Julie Pinkman,92,F,Single,Asia,Red,Blue,151
Jackie Daniels,88,F,Married,Oceania,Black,Green,176
Jenny Hufford,20,F,Married,Europe,Black,Green,165
Ben Walker,31,M,Divorced,Oceania,Grey,Green,189
Ken James,115,M,Married,Africa,Blonde,Blue,179
Luke Anderson,67,M,Married,Europe,Grey,Grey,172
Sylvia Firth,108,F,Married,Oceania,Blonde,Green,180
Taylor Firth,26,F,Married,Europe,Grey,Grey,172
Laura Hinch,86,F,Married,South America,Bald,Brown,184
Elisa Brown,98,F,Married,Africa,Bald,Blue,162
Jade Walker,44,F,Single,North America,Blonde,Brown,167
Jackie Baldwin,95,F,Divorced,Europe,Black,Brown,187
Aubrey Clark,78,M,Single,Africa,Bald,Blue,172
Jeff Marsden,97,M,Single,Oceania,Red,Green,169
Allison Stallard,87,F,Single,Asia,Red,Grey,147
Kyle Marsden,69,M,Single,Africa,Black,Blue,181
Ronald Firth,58,M,Single,Asia,Red,Blue,191
Karen Stallard,94,F,Single,Europe,Blonde,Brown,144
Lee Marsden,109,M,Single,Africa,Red,Grey,189
Allison Pinkman,88,F,Single,South America,Black,Brown,188
Elisa Firth,98,F,Single,South America,Grey,Green,175
Rebecca Beneke,88,F,Single,Europe,Red,Blue,175
Ryan Pinkman,111,M,Single,Europe,Red,Grey,170
Matthew Hufford,88,M,Married,Asia,Red,Green,187
Ryan Nguyen,58,M,Married,Africa,Blonde,Grey,170
Reena Arnold,34,F,Single,Oceania,Red,Brown,180
Reena Anderson,65,F,Single,North America,Grey,Green,157
Ryan Clark,80,M,Married,Asia,Black,Grey,174
Ethan Stallard,69,M,Divorced,Oceania,Blonde,Green,190
Ben Baldwin,16,M,Married,South America,Grey,Blue,173
Adam Hinch,101,M,Single,Africa,Red,Grey,157
Adam Anderson,116,M,Single,North America,Bald,Brown,158
Betty Smith,33,F,Married,Asia,Black,Green,165
Robert Hufford,105,M,Single,South America,Black,Green,171
Laura Arnold,64,F,Married,Oceania,Bald,Brown,187
Aubrey Brown,20,M,Married,North America,Grey,Brown,178
John Walker,61,M,Married,Asia,Bald,Brown,191
Stan Lee,65,M,Married,Africa,Black,Grey,171
Beth Baldwin,65,F,Married,Oceania,Black,Blue,150
Kyra Smith,81,F,Divorced,Africa,Black,Green,181
Ronald Caine,22,M,Married,Asia,Blonde,Green,181
Stan Lee,116,M,Divorced,Oceania,Black,Brown,186
Ryan Nguyen,92,M,Divorced,Europe,Black,Brown,158
Alex Stallard,24,M,Divorced,North America,Red,Green,157
Alexa Anderson,60,F,Married,North America,Red,Grey,159
Hayley Potts,107,F,Single,Asia,Bald,Grey,173
Leo Arnold,56,M,Divorced,Africa,Blonde,Green,193
Julie Caine,33,F,Divorced,Oceania,Red,Brown,160
Jenny Clark,101,F,Single,Africa,Red,Blue,157
Jeff Mcgill,78,M,Divorced,Africa,Grey,Green,188
Lisa Mcgill,68,F,Married,Oceania,Red,Grey,160
Eric Marsden,72,M,Single,Africa,Blonde,Green,179
Steven James,35,M,Single,North America,Red,Brown,159
Jess Lee,16,F,Single,Europe,Bald,Grey,143
Ethan Firth,48,M,Divorced,Europe,Blonde,Grey,158
Leo Firth,105,M,Divorced,North America,Red,Blue,181
David Smith,92,M,Married,North America,Bald,Brown,171
Ethan Jacques,81,M,Divorced,Europe,Blonde,Brown,174
Hayley Clark,88,F,Single,Africa,Grey,Brown,148
Stan Beneke,35,M,Married,Asia,Blonde,Blue,165
Ken Nguyen,104,M,Married,Africa,Grey,Grey,185
Eric Nguyen,92,M,Divorced,Europe,Red,Blue,171
Lucille White,88,F,Divorced,Europe,Grey,Green,167
Aubrey Brown,116,M,Married,South America,Black,Green,172
Kyra James,23,F,Single,South America,Black,Brown,145
Aubrey Brown,78,M,Single,Europe,Red,Green,191
Stan Hinch,24,M,Married,Oceania,Grey,Blue,170
Jenny Jacques,107,F,Single,South America,Red,Blue,149
Jenny Firth,101,F,Single,Asia,Grey,Green,173
Kyle Anderson,95,M,Divorced,Europe,Grey,Green,183
Anthony Lee,66,M,Divorced,Africa,Blonde,Green,163
Jade Walker,50,F,Married,South America,Red,Blue,148
Ronald James,63,M,Married,South America,Black,Green,169
Jenny Anderson,116,F,Divorced,North America,Blonde,Blue,179
Aubrey James,73,M,Divorced,Africa,Black,Brown,175
Matthew Beneke,32,M,Married,North America,Red,Grey,190
Robert Jacques,80,M,Divorced,South America,Blonde,Brown,188
Ethan Mcgill,105,M,Divorced,Asia,Grey,Blue,186
Ryan Marsden,59,M,Married,Europe,Blonde,Brown,194
Ella Nguyen,96,F,Single,South America,Blonde,Blue,147
James Potts,110,M,Single,Oceania,Blonde,Brown,162
Jenny James,94,F,Single,Asia,Black,Grey,154
Alexa Firth,79,F,Divorced,North America,Blonde,Blue,186
Reena Arnold,66,F,Married,South America,Bald,Green,188
Luke Firth,115,M,Single,North America,Grey,Blue,192
Leo Gosling,115,M,Single,Oceania,Black,Brown,163
Ethan Shipman,22,M,Married,Africa,Grey,Grey,168
Hayley Clark,40,F,Single,Oceania,Blonde,Blue,144
John Firth,34,M,Divorced,South America,Bald,Green,195
Matthew Mcgill,52,M,Married,Africa,Blonde,Brown,185
Jane Hinch,25,F,Married,Europe,Grey,Blue,158
Kyra Caine,112,F,Single,South America,Black,Blue,182
Ben Anderson,105,M,Married,Europe,Bald,Green,162
Betty James,35,F,Married,Oceania,Red,Green,188
Ben Beneke,112,M,Married,Africa,Grey,Brown,172
Alexa Potts,56,F,Single,North America,Grey,Green,171
Daniel Baldwin,80,M,Married,Asia,Red,Blue,166
Leo Hinch,33,M,Divorced,South America,Black,Grey,161
Ryan Potts,88,M,Married,Asia,Black,Grey,163
Ella Shipman,73,F,Married,Oceania,Grey,Grey,165
Luke Firth,65,M,Married,Oceania,Red,Grey,182
Ben Stallard,58,M,Divorced,Africa,Grey,Green,181
Ryan Walker,110,M,Married,Oceania,Bald,Green,189
Reena White,30,F,Single,South America,Blonde,Green,156
Hollie Baldwin,84,F,Married,North America,Bald,Brown,165
Jane Pinkman,46,F,Married,North America,Black,Brown,145
Elisa Jacques,79,F,Divorced,Europe,Black,Blue,186
Laura Marsden,75,F,Divorced,South America,Grey,Grey,151
Robert Hufford,48,M,Divorced,Europe,Bald,Grey,179
John Clark,38,M,Divorced,Oceania,Grey,Green,186
Lisa White,29,F,Married,Africa,Red,Blue,175
Betty Shipman,42,F,Divorced,North America,Black,Brown,184
Julie Hinch,55,F,Single,Europe,Blonde,Green,149
Matthew Beneke,31,M,Single,Africa,Blonde,Green,172
Jeff James,106,M,Divorced,South America,Blonde,Brown,191
Lucille Daniels,23,F,Single,North America,Grey,Brown,159
Ken Beneke,116,M,Married,Europe,Blonde,Green,157
Kenny Walker,81,M,Married,North America,Blonde,Grey,171
James White,62,M,Single,South America,Blonde,Brown,188
Julie Arnold,111,F,Single,Africa,Bald,Grey,144
Betty Lee,80,F,Married,Europe,Grey,Blue,186
Kyle Arnold,102,M,Married,Asia,Bald,Grey,185
Alexa Anderson,111,F,Married,Oceania,Red,Green,166
Betty Marsden,105,F,Divorced,Asia,Grey,Green,160
Beth Clark,78,F,Married,North America,Red,Green,147
Aubrey Daniels,71,M,Single,Oceania,Bald,Grey,159
Laura Gosling,93,F,Divorced,Asia,Red,Brown,154
Alexa Pinkman,41,F,Married,Oceania,Bald,Blue,172
Hayley Anderson,55,F,Married,Oceania,Blonde,Brown,166
Steven Stallard,91,M,Divorced,North America,Grey,Grey,166
Anthony James,20,M,Divorced,South America,Black,Brown,171
Ryan Beneke,113,M,Single,Europe,Bald,Grey,178
Kyle Firth,99,M,Married,South America,Grey,Brown,165
Beth James,58,F,Single,Europe,Red,Green,159
Laura Beneke,101,F,Single,North America,Blonde,Grey,182
Alexa Anderson,43,F,Married,Europe,Bald,Brown,160
Allison Lee,40,F,Divorced,Asia,Blonde,Green,144
Jane Potts,65,F,Single,Asia,Bald,Brown,161
Ben Caine,100,M,Married,South America,Grey,Grey,179
Anthony Caine,63,M,Single,South America,Red,Green,171
Betty Shipman,93,F,Married,Oceania,Grey,Brown,173
Jane Hinch,26,F,Married,Africa,Bald,Blue,154
Ben Shipman,94,M,Single,Europe,Black,Grey,172
James Anderson,33,M,Married,Asia,Blonde,Blue,188
Lucille Pinkman,74,F,Married,South America,Red,Grey,156
Elisa White,65,F,Married,Asia,Black,Brown,186
Sylvia Pinkman,110,F,Divorced,South America,Black,Blue,154
Beth Anderson,63,F,Divorced,Europe,Grey,Green,156
Jess Baldwin,77,F,Single,Asia,Blonde,Green,176
Elisa Beneke,71,F,Single,South America,Grey,Brown,182
Daniel Anderson,34,M,Married,North America,Blonde,Blue,179
James Walker,116,M,Divorced,Africa,Red,Brown,177
Jenny White,90,F,Single,South America,Grey,Blue,174
Betty Marsden,87,F,Married,South America,Blonde,Green,173
Lucille Potts,56,F,Divorced,Africa,Bald,Grey,147
Phoebe Potts,39,F,Single,North America,Grey,Brown,184
Rebecca Nguyen,106,F,Divorced,North America,Black,Grey,150
Jackie Hufford,30,F,Divorced,Europe,Blonde,Green,186
Fiona Pinkman,97,F,Married,Asia,Red,Blue,156
Hayley Anderson,73,F,Married,Europe,Blonde,Green,142
Alexa Lee,101,F,Divorced,South America,Black,Grey,172
Eric Daniels,67,M,Single,Asia,Bald,Grey,193
Alexa Shipman,70,F,Single,Europe,Blonde,Green,167
Stan Anderson,97,M,Married,Oceania,Blonde,Blue,169
Matthew Hufford,17,M,Single,Oceania,Blonde,Green,167
Fiona Nguyen,101,F,Married,Africa,Blonde,Green,165
Adam Arnold,73,M,Divorced,Asia,Red,Blue,158
James Mcgill,53,M,Divorced,Asia,Blonde,Brown,191
Kenny James,63,M,Divorced,Oceania,Red,Brown,172
Beth Hufford,29,F,Single,Oceania,Grey,Blue,148
Laura Gosling,93,F,Married,Africa,Black,Green,146
Adam Walker,83,M,Single,Africa,Red,Green,184
Ben Hinch,72,M,Divorced,Asia,Bald,Blue,165
Matthew Potts,83,M,Divorced,Africa,Black,Blue,165
Jade Hufford,50,F,Divorced,South America,Black,Grey,154
Beth Brown,30,F,Married,Asia,Bald,Green,183
Laura Firth,105,F,Divorced,Asia,Black,Blue,185
Sylvia Potts,29,F,Divorced,Europe,Grey,Brown,162
James Brown,110,M,Divorced,South America,Red,Blue,161
Steven Arnold,48,M,Married,South America,Blonde,Grey,171
Betty Hinch,46,F,Single,Africa,Blonde,Brown,170
Jackie Hinch,64,F,Single,Asia,Grey,Grey,149
Matthew Walker,22,M,Divorced,Asia,Black,Grey,180
James Shipman,55,M,Single,Oceania,Black,Blue,163
Leo Brown,112,M,Divorced,Asia,Black,Grey,157
Elisa Arnold,57,F,Married,South America,Bald,Blue,153
Steven Hufford,99,M,Divorced,South America,Blonde,Green,176
Steven Nguyen,17,M,Single,Europe,Blonde,Green,173
Ethan Clark,56,M,Single,Europe,Bald,Brown,162
Lisa Gosling,115,F,Divorced,Europe,Grey,Grey,179
Adam Hinch,75,M,Single,North America,Bald,Grey,170
Matthew Baldwin,80,M,Single,North America,Bald,Grey,182
Jade Stallard,98,F,Married,Asia,Grey,Blue,178
Aubrey Arnold,46,M,Married,Europe,Red,Blue,181
Eric Daniels,35,M,Married,Africa,Bald,Grey,179
Anthony Anderson,73,M,Single,Asia,Black,Blue,182
Ella Gosling,83,F,Divorced,Europe,Bald,Blue,186
Ben Firth,62,M,Married,Africa,Red,Blue,172
Aubrey Potts,54,M,Divorced,Africa,Grey,Brown,171
Jade Caine,90,F,Married,Asia,Blonde,Green,155
Lisa Marsden,58,F,Single,Africa,Grey,Blue,170
Jade Nguyen,74,F,Single,Oceania,Red,Blue,171
Steven White,26,M,Married,Oceania,Red,Brown,187
Ronald Brown,21,M,Married,Europe,Red,Brown,160
Jenny Stallard,108,F,Divorced,Asia,Bald,Brown,177
Ryan Arnold,72,M,Divorced,North America,Bald,Blue,158
Adam Shipman,29,/,Divorced,Oceania,Blonde,Green,143
Reena Daniels,114,F,Married,Africa,Grey,Brown,178
John Baldwin,26,M,Divorced,North America,Bald,Green,176
Robert Smith,97,M,Married,Oceania,Black,Grey,175
Steven Hufford,31,M,Married,South America,Black,Brown,178
Matthew Hufford,19,M,Single,Asia,Grey,Brown,188
Aubrey Lee,30,M,Married,North America,Bald,Brown,177
Daniel White,55,M,Single,Africa,Bald,Green,161
Hayley Shipman,87,F,Married,Europe,Red,Grey,144
Lisa Lee,114,F,Single,Africa,Black,Green,177
Jackie James,110,F,Single,Europe,Grey,Green,157
Fiona Pinkman,88,F,Divorced,Africa,Blonde,Green,149
Taylor Nguyen,110,F,Single,Africa,Bald,Green,178
Eric Baldwin,57,M,Single,South America,Bald,Green,175
Jess Beneke,48,F,Divorced,Africa,Bald,Blue,163
Reena Baldwin,82,F,Single,Oceania,Bald,Blue,159
Daniel Firth,85,M,Single,Europe,Bald,Grey,168
Ethan Caine,74,M,Single,Africa,Red,Grey,162
Steven Pinkman,75,M,Married,South America,Bald,Blue,171
Jeff Potts,102,M,Married,Asia,Grey,Brown,163
Jane Arnold,77,F,Divorced,North America,Grey,Green,165
Lisa Arnold,49,F,Married,Asia,Black,Grey,169
David Walker,65,M,Divorced,Oceania,Red,Green,182
Daniel Mcgill,112,M,Divorced,South America,Grey,Grey,160
Lisa Pinkman,86,F,Divorced,Asia,Black,Blue,165
Eric Lee,46,M,Married,Oceania,Bald,Green,167
Ronald Smith,58,M,Married,Europe,Black,Green,175
Ethan Mcgill,96,M,Married,Africa,Blonde,Blue,175
Jane Baldwin,20,F,Married,Asia,Blonde,Grey,162
Alex White,21,M,Divorced,Europe,Red,Green,191
Lucille James,86,F,Married,Africa,Red,Brown,154
Jeff Arnold,91,M,Married,Asia,Red,Green,196
Fiona Shipman,98,F,Divorced,Europe,Bald,Grey,187
Karen Lee,94,F,Single,Oceania,Grey,Grey,168
Jade Mcgill,72,F,Divorced,North America,Black,Grey,181
Taylor James,60,F,Single,Oceania,Black,Brown,167
Allison Potts,97,F,Divorced,Europe,Blonde,Brown,159
Anthony Shipman,34,M,Divorced,Africa,Blonde,Brown,170
Phoebe Mcgill,89,F,Married,Europe,Black,Blue,154
Jenny Smith,79,F,Divorced,Oceania,Black,Brown,183
Elisa Jacques,107,F,Married,South America,Black,Green,159
Robert Hufford,68,M,Divorced,South America,Bald,Blue,172
Karen Shipman,80,F,Divorced,Africa,Bald,Brown,180
Reena Daniels,55,F,Divorced,Africa,Grey,Green,185
David James,54,M,Divorced,North America,Black,Brown,167
Jess Pinkman,61,F,Single,Oceania,Bald,Brown,171
John James,110,M,Single,Asia,Black,Blue,166
Hayley Potts,20,F,Divorced,Asia,Bald,Green,142
Betty Lee,101,F,Divorced,South America,Blonde,Green,156
Anthony Mcgill,40,M,Divorced,Africa,Black,Blue,185
Lee Arnold,26,M,Single,North America,Red,Brown,196
Jess Baldwin,47,F,Married,Oceania,Red,Grey,187
Julie Firth,111,F,Married,Asia,Bald,Blue,171
Beth James,40,F,Divorced,North America,Blonde,Green,171
Betty Smith,69,F,Divorced,North America,Grey,Green,159
Jess Beneke,80,F,Married,Africa,Grey,Blue,146
Betty Mcgill,72,F,Divorced,Africa,Bald,Blue,164
Anthony Jacques,83,M,Married,North America,Bald,Blue,183
Sylvia Firth,93,F,Single,Africa,Red,Grey,166
Taylor Potts,85,F,Single,Africa,Blonde,Green,168
Ronald Stallard,108,M,Divorced,South America,Grey,Brown,161
Kyra Smith,39,F,Single,South America,Black,Blue,185
Hayley Daniels,18,F,Married,Oceania,Bald,Brown,156
Aubrey Clark,16,M,Married,Asia,Blonde,Brown,161
Jane Potts,113,F,Divorced,North America,Bald,Blue,160
Adam Anderson,74,M,Divorced,Europe,Grey,Blue,157
Luke Hufford,70,M,Divorced,Asia,Black,Green,163
Karen Arnold,112,F,Divorced,Asia,Blonde,Brown,149
Fiona White,81,F,Married,Asia,Bald,Green,185
Jeff White,44,M,Divorced,South America,Black,Green,175
Jeff James,28,M,Single,Oceania,Black,Blue,168
David Shipman,93,M,Single,Asia,Grey,Green,169
Lucille Hinch,89,F,Divorced,North America,Bald,Blue,143
Julie Marsden,56,F,Married,North America,Bald,Green,172
Lee Shipman,114,M,Single,Europe,Grey,Brown,193
Taylor White,114,F,Single,Asia,Grey,Brown,170
Kenny White,16,M,Single,Asia,Black,Blue,161
Fiona Firth,48,F,Married,South America,Blonde,Brown,186
John Baldwin,101,M,Single,Asia,Blonde,Grey,163
Ben Brown,46,M,Divorced,Asia,Bald,Blue,157
Stan Baldwin,26,M,Single,Asia,Red,Green,166
Stan Smith,28,M,Divorced,Oceania,Blonde,Brown,186
Sylvia Beneke,24,F,Married,North America,Black,Grey,164
Rebecca Lee,111,F,Divorced,Europe,Black,Brown,147
Sylvia Marsden,32,F,Single,North America,Blonde,Brown,146
Jenny Hinch,71,F,Married,Africa,Red,Green,158
Julie Mcgill,59,F,Divorced,Oceania,Red,Grey,168
Kenny Lee,39,M,Divorced,Asia,Blonde,Brown,161
Hayley Jacques,67,F,Single,Europe,Bald,Blue,147
Stan Nguyen,85,M,Divorced,Asia,Red,Grey,162
Hollie Caine,69,F,Married,Europe,Bald,Green,183
Ethan Hinch,98,M,Divorced,South America,Red,Grey,185
Stan Baldwin,73,M,Single,Africa,Bald,Green,166
Fiona Jacques,40,F,Divorced,Europe,Black,Grey,182
Steven Mcgill,65,M,Married,Africa,Grey,Green,165
Kenny Gosling,16,M,Married,North America,Bald,Blue,159
Jane Jacques,111,F,Divorced,Asia,Red,Grey,160
Jess Clark,62,F,Married,Africa,Grey,Blue,157
Ella Baldwin,33,F,Single,South America,Blonde,Green,167
Lisa Brown,97,F,Single,Africa,Black,Blue,171
Lewis Anderson,60,M,Single,South America,Blonde,Blue,157
Ben Mcgill,33,M,Divorced,North America,Red,Blue,159
Fiona Hinch,105,F,Married,South America,Grey,Brown,163
Luke Anderson,102,M,Divorced,Africa,Red,Grey,189
Anthony Marsden,46,/,Divorced,Asia,Bald,Green,146
Eric Caine,40,M,Married,Asia,Black,Blue,177
Lewis Baldwin,44,M,Single,Africa,Black,Blue,185
Taylor Marsden,20,F,Single,Africa,Red,Blue,161
Ryan Pinkman,115,M,Single,Oceania,Bald,Grey,177
Betty Pinkman,107,F,Single,Oceania,Bald,Brown,165
Leo Mcgill,66,M,Single,Oceania,Bald,Blue,192
Allison Firth,45,F,Single,Asia,Bald,Brown,183
Laura Brown,110,F,Married,Oceania,Black,Green,181
Adam Caine,63,M,Single,Europe,Bald,Brown,196
Reena Hufford,91,F,Married,North America,Red,Blue,161
Daniel Marsden,79,M,Single,Oceania,Bald,Brown,168
Ken Beneke,71,M,Divorced,Africa,Blonde,Grey,157
Ethan Firth,111,M,Divorced,South America,Black,Grey,175
Fiona Potts,104,F,Single,North America,Red,Blue,168
Alex Lee,21,M,Single,Oceania,Blonde,Grey,162
Reena Caine,106,F,Single,South America,Grey,Grey,163
Adam Hinch,91,M,Single,Africa,Grey,Grey,183
Hayley Beneke,49,F,Married,South America,Bald,Green,188
Julie Nguyen,72,F,Divorced,Asia,Red,Grey,157
Eric Marsden,79,M,Married,Asia,Red,Grey,159
Adam Mcgill,47,M,Divorced,North America,Blonde,Grey,173
Jenny Mcgill,79,F,Single,South America,Red,Green,154
Kyle Brown,111,M,Married,Asia,Grey,Brown,189
Kenny Stallard,39,M,Married,Europe,Grey,Green,164
Daniel Marsden,74,M,Divorced,Europe,Red,Brown,160
Kenny Stallard,46,M,Divorced,Europe,Red,Grey,173
Steven Jacques,47,M,Single,Africa,Bald,Grey,161
Allison Smith,69,F,Single,North America,Grey,Grey,175
David Firth,112,M,Married,Asia,Black,Brown,176
Eric Beneke,25,M,Divorced,Africa,Red,Grey,193
Jade White,93,F,Single,Africa,Bald,Blue,145
Leo James,104,M,Married,Africa,Grey,Brown,194
Anthony Shipman,73,M,Divorced,Oceania,Bald,Grey,192
David James,29,M,Married,Asia,Grey,Grey,190
Daniel Shipman,80,M,Divorced,Africa,Blonde,Blue,181
Anthony James,34,M,Single,South America,Blonde,Blue,179
Stan Gosling,34,M,Divorced,North America,Grey,Green,179
Rebecca Brown,70,F,Divorced,Europe,Grey,Brown,184
Alexa Stallard,111,F,Divorced,Europe,Red,Brown,181
James Nguyen,59,M,Divorced,North America,Bald,Grey,194
David Daniels,17,M,Married,South America,Blonde,Blue,157
Jenny Anderson,22,F,Married,South America,Grey,Grey,154
Luke James,33,M,Single,Europe,Blonde,Grey,182
Alexa Daniels,99,F,Married,Asia,Bald,Blue,180
Kyle White,56,/,Married,Africa,Blonde,Grey,145
Eric Walker,35,M,Married,North America,Bald,Grey,187
Lisa Beneke,83,F,Married,Europe,Red,Blue,166
Kyle Nguyen,16,M,Married,North America,Blonde,Brown,187
Kyle Pinkman,38,M,Single,North America,Grey,Green,175
James Mcgill,89,M,Single,Oceania,Red,Grey,187
Alex Daniels,83,M,Single,South America,Blonde,Blue,190
Ben Caine,109,M,Divorced,Africa,Black,Green,167
David Mcgill,73,M,Divorced,Europe,Blonde,Green,174
Eric Caine,81,M,Single,Africa,Grey,Blue,196
Betty Lee,102,F,Married,Europe,Blonde,Blue,148
Sylvia Hinch,34,F,Divorced,Asia,Bald,Grey,182
Laura White,92,F,Divorced,North America,Blonde,Blue,174
Phoebe Daniels,23,F,Divorced,Africa,Black,Green,159
Sylvia Daniels,40,F,Married,Africa,Black,Grey,188
David Smith,57,M,Single,South America,Bald,Grey,158
Stan Marsden,39,M,Married,South America,Red,Brown,193
Stan Mcgill,79,M,Married,Africa,Red,Brown,176
Eric Marsden,43,M,Single,South America,Red,Brown,183
Eric Jacques,63,M,Married,South America,Red,Green,187
David Hinch,44,M,Single,Oceania,Red,Green,159
Luke James,61,M,Single,South America,Red,Blue,172
Jackie Beneke,87,F,Single,Oceania,Bald,Green,147
Lisa Brown,32,F,Divorced,South America,Red,Brown,145
Leo Walker,63,M,Divorced,Asia,Blonde,Green,176
Sylvia James,108,F,Divorced,Oceania,Bald,Green,177
Lee Lee,81,M,Divorced,South America,Black,Brown,177
Phoebe Pinkman,71,F,Single,Europe,Bald,Brown,153
Lucille Potts,81,F,Divorced,Europe,Bald,Green,143
Kenny Shipman,18,M,Single,North America,Black,Blue,172
Ben Potts,113,M,Single,Oceania,Black,Green,179
Allison Arnold,103,F,Divorced,Oceania,Bald,Green,151
Leo Walker,98,M,Married,North America,Black,Blue,179
Allison Walker,90,F,Single,Africa,Bald,Grey,184
Alex Pinkman,103,M,Divorced,Asia,Blonde,Green,164
Kyle Mcgill,110,M,Single,South America,Black,Grey,172
Rebecca Stallard,57,F,Married,Asia,Red,Brown,171
Hayley Shipman,81,F,Married,Africa,Red,Blue,156
David White,116,M,Divorced,Africa,Black,Grey,193
Daniel Walker,68,M,Divorced,North America,Bald,Brown,188
Aubrey Firth,87,M,Divorced,Europe,Grey,Green,160
Ryan Brown,17,M,Single,Europe,Black,Green,193
Ronald Potts,92,M,Divorced,Africa,Bald,Brown,183
Stan Walker,78,M,Single,Oceania,Red,Grey,195
Reena Baldwin,24,F,Divorced,Asia,Red,Grey,185
Matthew Hinch,95,M,Single,Oceania,Grey,Brown,177
David Brown,90,M,Single,Africa,Grey,Blue,191
Leo Jacques,32,M,Divorced,South America,Blonde,Brown,190
Rebecca Mcgill,26,F,Married,Africa,Bald,Green,145
Ethan Beneke,52,M,Married,South America,Blonde,Blue,181
John Shipman,28,M,Married,North America,Blonde,Grey,166
Hayley Brown,60,F,Single,Asia,Bald,Grey,188
Alexa Jacques,79,F,Divorced,South America,Red,Green,157
Stan Caine,25,M,Married,North America,Red,Grey,165
Jane Gosling,83,F,Single,Oceania,Grey,Green,144
James Caine,34,M,Single,South America,Black,Blue,187
Daniel Caine,86,M,Single,South America,Blonde,Green,174
Steven Daniels,46,M,Single,Asia,Red,Brown,183
Matthew Anderson,98,M,Single,Asia,Bald,Green,181
Jane Potts,29,F,Married,North America,Grey,Grey,168
Laura Lee,96,F,Divorced,Oceania,Red,Blue,153
Betty Daniels,90,F,Divorced,Asia,Grey,Brown,157
Fiona James,109,F,Single,Europe,Black,Brown,155
Betty Smith,53,F,Single,Africa,Blonde,Green,161
Alexa James,52,F,Divorced,North America,Black,Grey,154
Ronald Potts,101,M,Single,Africa,Red,Grey,181
John Caine,33,M,Single,North America,Red,Grey,173
Lucille Marsden,78,F,Divorced,South America,Blonde,Blue,148
Lisa Caine,51,F,Divorced,North America,Grey,Green,188
Reena White,77,F,Single,Africa,Blonde,Grey,174
John Hufford,37,M,Single,South America,Bald,Green,166
Lee Lee,37,M,Married,Oceania,Blonde,Green,187
Ella Nguyen,97,F,Single,South America,Bald,Blue,181
Reena Nguyen,59,F,Married,Oceania,Bald,Green,152
Lee Shipman,59,M,Divorced,South America,Red,Grey,194
Aubrey Arnold,111,M,Single,Europe,Blonde,Brown,173
Lewis Walker,55,M,Single,Asia,Red,Brown,171
Kyra Baldwin,64,F,Single,Oceania,Black,Brown,148
Kenny Mcgill,67,M,Married,Africa,Grey,Blue,157
Stan Caine,34,M,Divorced,North America,Black,Grey,163
Beth James,37,F,Divorced,Oceania,Grey,Grey,166
Julie Potts,78,F,Divorced,Africa,Black,Brown,168
Fiona Shipman,91,F,Married,North America,Blonde,Grey,176
Hayley Marsden,37,F,Single,South America,Grey,Green,164
Lucille Gosling,65,F,Divorced,Africa,Grey,Blue,150
Lisa Potts,66,F,Married,South America,Blonde,Blue,160
Beth Hufford,20,F,Divorced,Oceania,Red,Blue,187
Ronald Caine,86,M,Divorced,Asia,Grey,Blue,186
Aubrey Baldwin,26,M,Divorced,Asia,Grey,Blue,184
John Lee,75,M,Married,Oceania,Red,Blue,180
John Marsden,52,M,Single,North America,Grey,Brown,158
Laura Marsden,54,F,Married,North America,Black,Grey,178
Ken Shipman,112,M,Single,South America,Red,Green,189
Ethan Baldwin,75,M,Divorced,North America,Blonde,Brown,195
Lee White,67,M,Single,Asia,Bald,Green,188
Phoebe Marsden,110,F,Divorced,South America,Bald,Grey,176
Ben Daniels,20,M,Single,South America,Grey,Grey,182
Kyle Baldwin,23,M,Married,South America,Red,Grey,168
John Mcgill,96,M,Married,Asia,Grey,Brown,182
Jess Daniels,38,F,Divorced,Asia,Black,Blue,172
Hollie Clark,83,F,Married,Asia,Grey,Brown,149
Sylvia Hinch,87,F,Single,Oceania,Red,Brown,152
Steven Nguyen,107,M,Married,Oceania,Grey,Grey,169
Ken Pinkman,112,M,Married,North America,Bald,Grey,187
David White,80,M,Single,North America,Red,Green,184
James Hufford,41,M,Single,Oceania,Bald,Blue,180
Jenny Clark,59,F,Divorced,North America,Bald,Green,168
Jess Smith,107,F,Single,Africa,Grey,Blue,142
Jenny Hinch,62,F,Divorced,Africa,Red,Brown,164
Aubrey James,23,M,Divorced,Africa,Bald,Green,173
Alexa Hufford,67,F,Married,Europe,Red,Brown,145
Jess Firth,53,F,Married,South America,Grey,Brown,173
Hayley Beneke,100,F,Married,Oceania,Blonde,Brown,143
Kenny Shipman,102,M,Married,North America,Black,Blue,175
Betty Hufford,100,F,Married,North America,Red,Blue,176
Lee Baldwin,46,M,Divorced,Europe,Red,Blue,187
Elisa Lee,25,F,Divorced,South America,Red,Green,178
Taylor Potts,49,F,Single,North America,Black,Grey,149
Alexa Hufford,50,F,Divorced,Africa,Red,Grey,145
Kyle Daniels,73,M,Divorced,Asia,Black,Brown,176
Kyle Clark,31,M,Single,Africa,Black,Grey,191
